ÀÌ¸§,È­³²,¿ª°Ü¿ò,°øÆ÷,Çàº¹,½½ÇÄ,³î¶÷,Áß¸³,¿òÁ÷ÀÓ,¿òÁ÷ÀÓ(zÃà X),¾ó±¼°¢µµ,Áß¾Ó¿¡¼­¹þ¾î³­Á¤µµ
Â÷¼¼ÀÓ_0_11.mp4,0.08685714285714284,0.0034285714285714284,0.028857142857142862,0.08485714285714288,0.07457142857142857,0.0014285714285714286,0.6902857142857142,4.778,2.791,5.0,38.94285714285714
Â÷¼¼ÀÓ_0_11.mp4,0.05314285714285717,0.0,0.009142857142857147,0.12228571428571429,0.010857142857142862,0.0031428571428571426,0.7725714285714285,4.783,2.789,5.3999999999999915,29.62857142857143
Â÷¼¼ÀÓ_0_15.mp4,0.10031250000000003,0.0,0.05312500000000002,0.0,0.05625000000000003,0.0196875,0.7378124999999996,5.182,3.03,16.200000000000003,12.0
Â÷¼¼ÀÓ_0_15.mp4,0.3257142857142857,0.0,0.17171428571428574,0.0,0.18800000000000003,0.034000000000000016,0.24971428571428572,4.604,2.813,10.799999999999997,53.0
Â÷¼¼ÀÓ_0_15.mp4,0.236,0.0,0.23342857142857143,0.00742857142857143,0.16657142857142862,0.010000000000000002,0.31885714285714295,4.895,2.873,14.400000000000006,18.114285714285714
Â÷¼¼ÀÓ_0_15.mp4,0.2434285714285714,0.0,0.1628571428571429,0.0065714285714285735,0.07857142857142858,0.03542857142857145,0.4434285714285715,4.584,2.85,19.80000000000001,41.857142857142854
Â÷¼¼ÀÓ_0_15.mp4,0.07485714285714289,0.0,0.04742857142857146,0.018857142857142864,0.04800000000000003,0.00942857142857143,0.772,4.861,2.847,15.799999999999997,25.742857142857144
Â÷¼¼ÀÓ_0_15.mp4,0.21857142857142856,0.0,0.20142857142857137,0.00942857142857143,0.05342857142857145,0.10971428571428572,0.3788571428571429,4.846,2.849,34.199999999999996,48.34285714285714
Â÷¼¼ÀÓ_0_15.mp4,0.1197142857142857,0.0,0.13800000000000004,0.007142857142857144,0.03485714285714288,0.11371428571428566,0.5591428571428572,5.12,2.956,37.4,21.942857142857143
Â÷¼¼ÀÓ_0_15.mp4,0.2025714285714286,0.0005714285714285715,0.21257142857142855,0.007142857142857143,0.050857142857142885,0.16885714285714287,0.32771428571428574,5.142,2.947,35.6,47.74285714285714
Â÷¼¼ÀÓ_0_15.mp4,0.08657142857142862,0.002285714285714286,0.10000000000000002,0.032285714285714286,0.035142857142857156,0.05314285714285715,0.6617142857142856,5.321,2.951,30.6,31.942857142857143
Â÷¼¼ÀÓ_0_15.mp4,0.07085714285714283,0.00028571428571428574,0.0462857142857143,0.04542857142857144,0.046000000000000006,0.014,0.7474285714285713,4.682,2.926,36.5,21.34285714285714
Â÷¼¼ÀÓ_0_15.mp4,0.1845714285714286,0.0,0.08228571428571427,0.008857142857142862,0.047714285714285744,0.008285714285714287,0.637142857142857,4.998,2.907,15.299999999999997,58.0
Â÷¼¼ÀÓ_0_15.mp4,0.17628571428571432,0.0005714285714285715,0.1162857142857143,0.009142857142857145,0.1194285714285714,0.011142857142857147,0.5365714285714286,5.224,3.046,15.799999999999997,34.57142857142857
Â÷¼¼ÀÓ_0_15.mp4,0.11028571428571429,0.002571428571428571,0.08657142857142858,0.02457142857142858,0.051428571428571435,0.008857142857142857,0.6857142857142856,5.167,2.895,24.299999999999997,25.085714285714285
Â÷¼¼ÀÓ_0_16.mp4,0.09312500000000001,0.0,0.06437500000000003,0.0,0.07500000000000002,0.00125,0.7315625,5.026,2.995,1.7999999999999972,28.9375
Â÷¼¼ÀÓ_0_16.mp4,0.09,0.0,0.06514285714285717,0.0,0.082,0.0051428571428571435,0.7274285714285714,4.21,2.734,1.7999999999999972,27.228571428571428
Â÷¼¼ÀÓ_0_16.mp4,0.03942857142857145,0.0,0.2594285714285715,0.002,0.4305714285714286,0.0,0.2371428571428571,5.405,2.929,17.599999999999994,26.4
Â÷¼¼ÀÓ_0_16.mp4,0.024571428571428584,0.0,0.45657142857142863,0.0014285714285714286,0.40600000000000014,0.0,0.07885714285714285,5.216,2.896,3.5999999999999943,31.02857142857143
Â÷¼¼ÀÓ_0_16.mp4,0.0482857142857143,0.0,0.2131428571428571,0.0017142857142857144,0.2708571428571429,0.0014285714285714286,0.4317142857142857,5.449,3.045,16.700000000000003,29.057142857142857
Â÷¼¼ÀÓ_0_16.mp4,0.06371428571428575,0.0,0.10542857142857143,0.0,0.25571428571428567,0.005714285714285713,0.540285714285714,4.626,2.884,7.200000000000003,29.742857142857144
Â÷¼¼ÀÓ_0_16.mp4,0.06171428571428574,0.0,0.06571428571428575,0.0,0.1754285714285714,0.0008571428571428571,0.667142857142857,4.519,2.862,15.799999999999997,27.057142857142857
Â÷¼¼ÀÓ_0_16.mp4,0.09885714285714288,0.0,0.11828571428571427,0.0,0.15742857142857147,0.004285714285714286,0.5911428571428572,5.297,3.115,17.999999999999993,33.114285714285714
Â÷¼¼ÀÓ_0_5.mp4,0.09129032258064518,0.0,0.0916129032258065,0.0,0.11838709677419354,0.000967741935483871,0.6629032258064517,7.88,3.107,14.400000000000006,18.838709677419356
Â÷¼¼ÀÓ_0_5.mp4,0.14558823529411766,0.0,0.15529411764705883,0.0,0.11558823529411766,0.004999999999999999,0.5470588235294118,5.567,2.812,6.299999999999997,18.441176470588236
Â÷¼¼ÀÓ_0_5.mp4,0.11852941176470587,0.0,0.08735294117647059,0.0,0.14352941176470588,0.016764705882352942,0.6041176470588235,5.469,2.625,2.700000000000003,13.764705882352942
Â÷¼¼ÀÓ_0_5.mp4,0.14617647058823532,0.0,0.09176470588235296,0.0,0.15147058823529416,0.011764705882352944,0.5676470588235295,5.259,2.624,2.6999999999999886,17.147058823529413
Â÷¼¼ÀÓ_0_5.mp4,0.06588235294117649,0.0,0.09176470588235294,0.00029411764705882356,0.0941176470588235,0.004117647058823529,0.7111764705882352,6.318,2.833,8.599999999999994,16.235294117647058
Â÷¼¼ÀÓ_0_5.mp4,0.07882352941176472,0.0,0.10294117647058822,0.0,0.08970588235294116,0.08294117647058823,0.6161764705882353,5.772,2.666,7.700000000000003,13.735294117647058
Â÷¼¼ÀÓ_0_5.mp4,0.04029411764705885,0.0,0.05147058823529414,0.013235294117647066,0.025588235294117658,0.01294117647058824,0.8267647058823531,5.199,2.707,11.299999999999997,9.705882352941176
Â÷¼¼ÀÓ_0_5.mp4,0.10529411764705886,0.0011764705882352942,0.1423529411764706,0.01852941176470589,0.08323529411764702,0.042352941176470586,0.5747058823529412,6.427,3.061,15.799999999999997,50.14705882352941
Â÷¼¼ÀÓ_0_5.mp4,0.13428571428571429,0.0005714285714285715,0.1497142857142857,0.025714285714285724,0.04600000000000001,0.1048571428571428,0.5111428571428572,5.616,3.004,16.700000000000003,40.51428571428571
Â÷¼¼ÀÓ_0_5.mp4,0.06735294117647062,0.0,0.0511764705882353,0.002058823529411765,0.045588235294117666,0.03558823529411764,0.766764705882353,4.848,2.746,13.099999999999994,13.911764705882353
Â÷¼¼ÀÓ_0_5.mp4,0.1565714285714286,0.0,0.08942857142857139,0.013142857142857145,0.06314285714285714,0.018571428571428576,0.6300000000000001,5.889,2.936,14.0,37.142857142857146
Â÷¼¼ÀÓ_0_5.mp4,0.14176470588235296,0.0,0.11676470588235295,0.012352941176470594,0.06205882352941178,0.07705882352941174,0.5594117647058824,5.611,2.962,10.799999999999997,35.411764705882355
Â÷¼¼ÀÓ_0_5.mp4,0.1605714285714286,0.0,0.09371428571428574,0.014571428571428575,0.04114285714285717,0.020571428571428574,0.6414285714285715,5.616,2.825,8.099999999999994,23.2
Â÷¼¼ÀÓ_0_5.mp4,0.10735294117647061,0.0,0.0785294117647059,0.004411764705882353,0.06441176470588236,0.00911764705882353,0.7049999999999998,5.649,2.86,8.100000000000009,20.323529411764707
Â÷¼¼ÀÓ_0_5.mp4,0.14470588235294118,0.0,0.11058823529411767,0.0029411764705882353,0.0508823529411765,0.0852941176470588,0.5741176470588234,5.832,2.936,7.200000000000003,26.91176470588235
Â÷¼¼ÀÓ_0_6.mp4,0.12125,0.0,0.10843750000000002,0.007812500000000002,0.051875000000000025,0.012187500000000002,0.6675000000000001,6.272,2.845,8.100000000000009,15.15625
Â÷¼¼ÀÓ_0_6.mp4,0.12352941176470589,0.0,0.14970588235294116,0.005588235294117648,0.058235294117647086,0.08294117647058818,0.5508823529411765,5.648,2.711,8.599999999999994,7.294117647058823
Â÷¼¼ÀÓ_0_6.mp4,0.15764705882352942,0.0,0.12676470588235292,0.0014705882352941176,0.06558823529411767,0.052647058823529436,0.5658823529411765,5.694,2.745,5.900000000000006,22.558823529411764
Â÷¼¼ÀÓ_0_6.mp4,0.14228571428571424,0.0,0.09600000000000002,0.005428571428571429,0.06314285714285715,0.022857142857142857,0.6422857142857142,4.72,2.621,3.5999999999999943,13.914285714285715
Â÷¼¼ÀÓ_0_6.mp4,0.13147058823529414,0.0,0.14764705882352944,0.0017647058823529412,0.0597058823529412,0.15264705882352936,0.47235294117647053,5.657,2.783,15.299999999999997,20.91176470588235
Â÷¼¼ÀÓ_0_6.mp4,0.11529411764705884,0.0,0.14558823529411766,0.00029411764705882356,0.05941176470588238,0.10499999999999997,0.5411764705882355,5.389,2.736,3.5999999999999943,20.0
Â÷¼¼ÀÓ_0_6.mp4,0.11205882352941174,0.0,0.06294117647058825,0.00029411764705882356,0.07411764705882354,0.0361764705882353,0.6838235294117647,5.584,2.754,14.399999999999991,8.470588235294118
Â÷¼¼ÀÓ_0_6.mp4,0.06882352941176471,0.0,0.04735294117647061,0.006470588235294119,0.06705882352941177,0.018529411764705885,0.7605882352941178,5.199,2.694,12.599999999999994,7.294117647058823
Â÷¼¼ÀÓ_0_6.mp4,0.11200000000000003,0.0,0.10628571428571426,0.060571428571428575,0.07885714285714285,0.014285714285714289,0.5994285714285713,5.398,2.725,7.700000000000003,30.542857142857144
Â÷¼¼ÀÓ_0_6.mp4,0.11714285714285719,0.0,0.07228571428571427,0.024000000000000004,0.06771428571428573,0.030000000000000002,0.6600000000000001,5.392,2.626,6.299999999999997,17.714285714285715
Â÷¼¼ÀÓ_0_6.mp4,0.06085714285714287,0.0,0.06342857142857145,0.13142857142857145,0.06857142857142859,0.016571428571428574,0.6285714285714286,5.269,2.622,10.799999999999997,18.742857142857144
Â÷¼¼ÀÓ_0_6.mp4,0.11085714285714285,0.0,0.04285714285714288,0.00028571428571428574,0.0702857142857143,0.0008571428571428571,0.7408571428571428,4.851,2.664,7.700000000000003,16.885714285714286
Â÷¼¼ÀÓ_0_6.mp4,0.08628571428571426,0.0,0.0322857142857143,0.0005714285714285715,0.05714285714285718,0.0,0.793142857142857,4.833,2.647,5.400000000000006,10.657142857142857
Â÷¼¼ÀÓ_0_6.mp4,0.04911764705882356,0.0,0.023529411764705892,0.0,0.05294117647058827,0.0,0.8411764705882353,5.465,2.879,22.5,9.676470588235293
Â÷¼¼ÀÓ_0_6.mp4,0.0485714285714286,0.0,0.03542857142857145,0.0,0.06971428571428573,0.0,0.8140000000000004,5.04,2.793,8.999999999999993,7.4
ÃÖ¹ÌÁÖ_0_1.mp4,0.06260869565217393,0.0034782608695652175,0.16869565217391305,0.056521739130434796,0.26652173913043486,0.0052173913043478265,0.3917391304347826,18.312,5.382,37.800000000000004,34.3235294117647
ÃÖ¹ÌÁÖ_0_1.mp4,0.17942857142857144,0.0005714285714285715,0.13371428571428573,0.06657142857142853,0.2051428571428571,0.019142857142857145,0.36485714285714277,6.151,2.907,33.8,42.65714285714286
ÃÖ¹ÌÁÖ_0_1.mp4,0.32457142857142857,0.0,0.11228571428571431,0.006857142857142859,0.3131428571428571,0.010000000000000002,0.20657142857142857,5.775,2.735,6.299999999999997,37.114285714285714
ÃÖ¹ÌÁÖ_0_1.mp4,0.29971428571428566,0.0,0.10571428571428573,0.011428571428571429,0.27942857142857147,0.0005714285714285715,0.27171428571428574,5.011,2.696,3.6000000000000085,32.82857142857143
ÃÖ¹ÌÁÖ_0_1.mp4,0.18200000000000005,0.0,0.13142857142857145,0.012571428571428575,0.31685714285714284,0.0008571428571428571,0.3248571428571429,6.263,2.694,2.700000000000003,31.714285714285715
ÃÖ¹ÌÁÖ_0_1.mp4,0.11800000000000005,0.0,0.11542857142857141,0.023142857142857153,0.29799999999999993,0.0005714285714285715,0.41314285714285703,5.925,2.721,2.700000000000003,31.085714285714285
ÃÖ¹ÌÁÖ_0_1.mp4,0.10676470588235294,0.0,0.09352941176470587,0.009117647058823529,0.25588235294117645,0.0,0.5041176470588236,10.591,3.854,42.3,20.470588235294116
ÃÖ¹ÌÁÖ_0_1.mp4,0.20735294117647057,0.0,0.21058823529411766,0.0038235294117647052,0.15058823529411766,0.09529411764705882,0.3020588235294118,9.99,2.508,56.699999999999996,19.61764705882353
ÃÖ¹ÌÁÖ_0_1.mp4,0.11441176470588237,0.0014705882352941176,0.2885294117647059,0.003235294117647059,0.15823529411764706,0.3726470588235294,0.03205882352941177,8.239,2.952,49.5,49.4
ÃÖ¹ÌÁÖ_0_1.mp4,0.07971428571428568,0.0,0.09199999999999993,0.08399999999999999,0.10771428571428572,0.0634285714285714,0.5437142857142857,9.165,3.152,41.39999999999999,14.285714285714286
ÃÖ¹ÌÁÖ_0_1.mp4,0.018857142857142857,0.0,0.026857142857142868,0.056000000000000015,0.06742857142857143,0.0,0.8022857142857143,6.4,2.605,27.0,19.65714285714286
ÃÖ¹ÌÁÖ_0_1.mp4,0.07342857142857145,0.0,0.022571428571428583,0.0028571428571428567,0.12600000000000006,0.0,0.7454285714285712,4.818,2.543,9.900000000000006,21.62857142857143
ÃÖ¹ÌÁÖ_0_1.mp4,0.1645714285714286,0.0,0.029428571428571443,0.0025714285714285713,0.17428571428571432,0.0,0.5991428571428572,4.706,2.654,16.200000000000003,15.942857142857143
ÃÖ¹ÌÁÖ_0_1.mp4,0.16657142857142856,0.0,0.026857142857142875,0.002285714285714286,0.1631428571428572,0.0,0.61,3.863,2.361,3.5999999999999943,17.6
ÃÖ¹ÌÁÖ_0_1.mp4,0.037142857142857165,0.0,0.01371428571428572,0.05085714285714288,0.06857142857142857,0.0,0.8011428571428572,3.447,2.374,2.6999999999999886,18.914285714285715
ÃÖ¹ÌÁÖ_0_1.mp4,0.01571428571428572,0.0,0.010571428571428575,0.05828571428571431,0.062285714285714305,0.0,0.8254285714285713,3.623,2.382,2.6999999999999886,17.97142857142857
ÃÖ¹ÌÁÖ_0_10.mp4,0.23090909090909095,0.0,0.02363636363636365,0.0009090909090909091,0.11666666666666667,0.0,0.5936363636363636,5.341,2.706,4.5,17.272727272727273
ÃÖ¹ÌÁÖ_0_10.mp4,0.24828571428571433,0.0,0.018000000000000006,0.0,0.13742857142857143,0.0,0.5654285714285714,4.038,2.544,2.700000000000003,20.17142857142857
ÃÖ¹ÌÁÖ_0_10.mp4,0.2751428571428571,0.0,0.01914285714285715,0.0,0.1337142857142857,0.0,0.5425714285714285,3.952,2.56,3.6000000000000014,17.82857142857143
ÃÖ¹ÌÁÖ_0_10.mp4,0.24095238095238095,0.0,0.02571428571428572,0.008095238095238096,0.14666666666666667,0.0009523809523809524,0.5242857142857142,5.277,3.261,15.299999999999997,9.538461538461538
ÃÖ¹ÌÁÖ_0_10.mp4,0.15607142857142858,0.0,0.058928571428571434,0.01142857142857143,0.1642857142857143,0.007857142857142858,0.5614285714285715,4.825,2.962,7.200000000000003,8.756756756756756
ÃÖ¹ÌÁÖ_0_10.mp4,0.1648571428571429,0.0,0.0302857142857143,0.003714285714285714,0.09257142857142857,0.0,0.6791428571428574,5.405,2.683,17.1,6.114285714285714
ÃÖ¹ÌÁÖ_0_10.mp4,0.17088235294117646,0.0,0.024117647058823542,0.008823529411764707,0.06441176470588236,0.0,0.7026470588235293,4.525,2.627,6.300000000000004,2.5714285714285716
ÃÖ¹ÌÁÖ_0_10.mp4,0.18542857142857147,0.0,0.029714285714285728,0.007142857142857144,0.08114285714285716,0.0,0.6645714285714287,4.245,2.592,2.700000000000003,2.8857142857142857
ÃÖ¹ÌÁÖ_0_10.mp4,0.16066666666666665,0.0013333333333333333,0.09433333333333337,0.007000000000000002,0.17800000000000005,0.002,0.5223333333333334,1.91,0.172,14.400000000000006,10.702702702702704
ÃÖ¹ÌÁÖ_0_10.mp4,0.22757575757575757,0.006969696969696971,0.21121212121212118,0.003939393939393939,0.29000000000000004,0.007272727272727275,0.21848484848484853,1.385,0.112,13.5,12.444444444444445
ÃÖ¹ÌÁÖ_0_11.mp4,0.09466666666666669,0.006000000000000002,0.07066666666666668,0.2486666666666667,0.1696666666666667,0.024666666666666674,0.351,8.735,3.466,10.799999999999997,13.454545454545455
ÃÖ¹ÌÁÖ_0_11.mp4,0.032,0.004,0.037333333333333336,0.5613333333333334,0.051333333333333335,0.02066666666666667,0.22466666666666663,7.007,3.604,18.0,12.475
ÃÖ¹ÌÁÖ_0_11.mp4,0.038,0.0,0.018000000000000002,0.779,0.027000000000000003,0.009,0.025,7.563,3.956,16.200000000000003,14.071428571428571
ÃÖ¹ÌÁÖ_0_11.mp4,0.17684210526315788,0.011578947368421055,0.09157894736842107,0.16,0.24789473684210525,0.05894736842105264,0.19894736842105262,8.352,3.69,27.9,19.475
ÃÖ¹ÌÁÖ_0_11.mp4,0.01363636363636364,0.0,0.006363636363636364,0.8581818181818179,0.005454545454545455,0.002727272727272727,0.01909090909090909,2.786,0.359,13.5,20.666666666666668
ÃÖ¹ÌÁÖ_0_11.mp4,0.019333333333333334,0.0,0.008,0.8426666666666666,0.012000000000000002,0.015333333333333334,0.035333333333333335,2.722,0.328,19.799999999999997,23.829268292682926
ÃÖ¹ÌÁÖ_0_11.mp4,0.028333333333333342,0.0016666666666666668,0.02633333333333334,0.7243333333333333,0.05500000000000002,0.009000000000000003,0.11899999999999998,5.515,2.957,42.300000000000004,25.4
ÃÖ¹ÌÁÖ_0_11.mp4,0.008181818181818182,0.0,0.011818181818181816,0.9075757575757577,0.021515151515151522,0.0015151515151515152,0.015757575757575762,6.816,3.299,70.7,46.388888888888886
ÃÖ¹ÌÁÖ_0_11.mp4,0.009090909090909094,0.00030303030303030303,0.030909090909090917,0.776969696969697,0.038787878787878795,0.009090909090909094,0.10333333333333335,5.617,3.071,15.799999999999997,20.805555555555557
ÃÖ¹ÌÁÖ_0_11.mp4,0.05178571428571431,0.0010714285714285715,0.11892857142857145,0.26035714285714284,0.1807142857142857,0.012142857142857144,0.3378571428571428,9.375,3.844,55.800000000000004,48.13513513513514
ÃÖ¹ÌÁÖ_0_11.mp4,0.08314285714285712,0.004,0.11542857142857141,0.0,0.24657142857142864,0.0,0.5168571428571428,6.182,2.81,32.0,66.85714285714286
ÃÖ¹ÌÁÖ_0_11.mp4,0.11171428571428571,0.0014285714285714286,0.13542857142857145,0.0025714285714285713,0.16314285714285717,0.00028571428571428574,0.5514285714285716,6.583,2.626,17.099999999999994,48.285714285714285
ÃÖ¹ÌÁÖ_0_11.mp4,0.08971428571428573,0.008857142857142859,0.08914285714285716,0.016,0.3622857142857144,0.0065714285714285735,0.3982857142857143,7.489,2.995,5.0,43.48571428571429
ÃÖ¹ÌÁÖ_0_11.mp4,0.22485714285714292,0.0017142857142857144,0.1085714285714286,0.02257142857142858,0.22514285714285723,0.003714285714285714,0.3831428571428572,7.436,3.076,12.200000000000003,29.714285714285715
ÃÖ¹ÌÁÖ_0_11.mp4,0.24472222222222229,0.0016666666666666668,0.1325,0.04388888888888891,0.2780555555555556,0.0022222222222222222,0.2663888888888889,6.152,2.672,4.5,26.833333333333332
ÃÖ¹ÌÁÖ_0_11.mp4,0.15888888888888889,0.0,0.07250000000000001,0.024722222222222236,0.37083333333333335,0.0,0.3427777777777778,5.742,2.678,3.5999999999999943,29.72222222222222
ÃÖ¹ÌÁÖ_0_11.mp4,0.306,0.0,0.09114285714285715,0.01514285714285715,0.2625714285714286,0.0,0.2928571428571428,5.834,2.764,3.6000000000000085,42.82857142857143
ÃÖ¹ÌÁÖ_0_11.mp4,0.3022857142857143,0.0,0.08142857142857142,0.016571428571428577,0.2745714285714285,0.0,0.296,4.75,2.837,4.5,44.05714285714286
ÃÖ¹ÌÁÖ_0_13.mp4,0.15031250000000002,0.0,0.03593750000000002,0.0053125,0.11875000000000001,0.006875000000000003,0.650625,4.617,2.73,17.099999999999994,32.28125
ÃÖ¹ÌÁÖ_0_13.mp4,0.11371428571428574,0.0,0.027142857142857153,0.0051428571428571435,0.12942857142857142,0.0028571428571428567,0.6902857142857142,3.787,2.429,9.0,21.085714285714285
ÃÖ¹ÌÁÖ_0_13.mp4,0.18742857142857144,0.0,0.04971428571428573,0.006285714285714288,0.1357142857142857,0.0065714285714285735,0.5854285714285715,3.572,2.377,6.299999999999997,20.485714285714284
ÃÖ¹ÌÁÖ_0_13.mp4,0.2531428571428571,0.0,0.05742857142857145,0.010857142857142864,0.17342857142857146,0.004857142857142858,0.46942857142857153,3.566,2.38,6.299999999999997,27.02857142857143
ÃÖ¹ÌÁÖ_0_13.mp4,0.2531428571428571,0.0,0.04485714285714288,0.010285714285714289,0.16885714285714284,0.003428571428571428,0.48999999999999994,3.626,2.402,13.5,26.885714285714286
ÃÖ¹ÌÁÖ_0_13.mp4,0.19685714285714281,0.0,0.04685714285714289,0.006571428571428572,0.20771428571428574,0.0,0.5128571428571428,4.129,2.465,8.099999999999994,28.34285714285714
ÃÖ¹ÌÁÖ_0_13.mp4,0.356774193548387,0.0006451612903225806,0.047096774193548414,0.0016129032258064516,0.3254838709677419,0.0,0.23387096774193547,5.258,2.821,19.400000000000006,16.97222222222222
ÃÖ¹ÌÁÖ_0_13.mp4,0.21894736842105264,0.00368421052631579,0.16684210526315787,0.02526315789473684,0.21263157894736848,0.03789473684210526,0.281578947368421,7.436,0.898,49.49999999999999,41.58974358974359
ÃÖ¹ÌÁÖ_0_13.mp4,0.045000000000000005,0.005,0.17,0.3766666666666667,0.0033333333333333335,0.13666666666666666,0.09333333333333334,4.257,0.462,45.9,77.27906976744185
ÃÖ¹ÌÁÖ_0_14.mp4,0.045,0.0,0.18,0.37,0.0,0.0975,0.052500000000000005,11.266,4.654,9.0,70.48717948717949
ÃÖ¹ÌÁÖ_0_14.mp4,0.122,0.0,0.1,0.008,0.20800000000000002,0.01,0.354,2.515,0.3,11.699999999999989,67.67441860465117
ÃÖ¹ÌÁÖ_0_14.mp4,0.20833333333333337,0.0025,0.10958333333333332,0.00125,0.46458333333333335,0.0033333333333333335,0.16874999999999998,7.906,3.548,27.9,94.39473684210526
ÃÖ¹ÌÁÖ_0_14.mp4,0.4141935483870969,0.0,0.08806451612903227,0.0,0.37709677419354837,0.0003225806451612903,0.08580645161290325,5.613,2.981,19.799999999999997,84.63888888888889
ÃÖ¹ÌÁÖ_0_14.mp4,0.07434782608695654,0.0,0.1691304347826087,0.002608695652173913,0.5660869565217391,0.01173913043478261,0.1291304347826087,1.332,0.241,11.699999999999996,103.05263157894737
